Name,Date,Period,School,Sport
"Baise, Brian ",2018-2019,Aug 2008 -  ,Harvard University ,Men's Volleyball 
"Baker, Brian ",2018-2019,Aug 2003 -  ,Gardner-Webb University ,Women's Cross Country 
"Baker, Brian ",2018-2019,Aug 2003 -  ,Gardner-Webb University ,"Men's Track, Indoor "
"Baker, Brian ",2018-2019,Aug 2003 -  ,Gardner-Webb University ,Men's Cross Country 
"Baker, Brian ",2018-2019,Aug 2003 -  ,Gardner-Webb University ,"Men's Track, Outdoor "
"Baker, Brian ",2018-2019,Sep 2000 -  ,Gardner-Webb University ,"Women's Track, Outdoor "
"Baker, Brian ",2018-2019,Sep 2001 -  ,Gardner-Webb University ,"Women's Track, Indoor "
"Baker, Cedric ",2018-2019,Sep 2003 -  ,Savannah State University ,Women's Basketball 
"Baker, Kevin ",2018-2019,May 2017 -  ,University of Texas at El Paso ,Women's Basketball 
"Baker, Mitchell ",2018-2019,Sep 2011 - Jul 2019 ,Brown University ,Women's Cross Country 
"Baker, Patrick ",2018-2019,Mar 2013 -  ,Florida Atlantic University ,Women's Soccer 
"Baker, Ryan ",2018-2019,Aug 2006 -  ,Colgate University ,Women's Volleyball 
"Baker, Tommy ",2018-2019,Jul 2018 -  ,James Madison University ,Women's Golf 
"Bakich, Erik ",2018-2019,Aug 2012 -  ,University of Michigan ,Baseball 
"Balado, Mike ",2018-2019,Apr 2017 -  ,Arkansas State University ,Men's Basketball 
"Balducci, Robin ",2018-2019,Sep 1991 -  ,University of New Hampshire ,Field Hockey 
"Baldwin, Patrick ",2018-2019,Jul 2017 -  ,University of Wisconsin-Milwaukee ,Men's Basketball 
"Baldwin, Tim ",2018-2019,Sep 2015 -  ,University of Louisiana Monroe ,Men's Golf 
"Baldwin, Tim ",2018-2019,Nov 2018 -  ,University of Louisiana Monroe ,Women's Golf 
"Ball, Bill ",2018-2019,Aug 2003 -  ,Central Connecticut State University ,Women's Swimming and Diving 
"Ball, Chris ",2018-2019,Feb 2019 -  ,Northern Arizona University ,Football 
"Ball, Matt ",2018-2019,Aug 2003 -  ,Virginia Commonwealth University ,Men's Golf 
"Ball-Malone, Cindy ",2018-2019,Jul 2018 -  ,University of Central Florida ,Softball 
"Ballard, Jeremy ",2018-2019,May 2018 -  ,Florida International University ,Men's Basketball 
"Baloga, Christopher ",2018-2019,Sep 2010 -  ,Loyola University Maryland ,Men's Golf 
"Balogun, Kathryn ",2018-2019,Feb 2019 -  ,University of Texas at El Paso ,Women's Soccer 
"Bambenek, Amy ",2018-2019,Sep 2015 - May 2020 ,University of North Carolina Wilmington ,Women's Beach Volleyball 
"Bambenek, Amy ",2018-2019,Apr 2009 - May 2020 ,University of North Carolina Wilmington ,Women's Volleyball 
"Banbury, Chelsea ",2018-2019,Jul 2019 -  ,High Point University ,Women's Basketball 
"Bandy, Kayla ",2018-2019,Aug 2013 -  ,University of Maryland Eastern Shore ,Women's Bowling 
"Banghart, Courtney ",2018-2019,Jun 2019 -  ,"University of North Carolina, Chapel Hill ",Women's Basketball 
"Banghart, Courtney ",2018-2019,Jun 2007 - Jun 2019 ,Princeton University ,Women's Basketball 
"Banks, Pauline ",2018-2019,Aug 2009 -  ,Texas Southern University ,Women's Cross Country 
"Banks, Pauline ",2018-2019,Aug 2009 -  ,Texas Southern University ,"Women's Track, Indoor "
"Banks, Pauline ",2018-2019,Aug 2009 -  ,Texas Southern University ,"Women's Track, Outdoor "
"Baranczyk, Jennie ",2018-2019,May 2012 -  ,Drake University ,Women's Basketball 
"Barany, Matt ",2018-2019,Jun 2005 -  ,University of Richmond ,Women's Swimming and Diving 
"Barber, Sam ",2018-2019,Jun 2014 -  ,U.S. Air Force Academy ,Men's Wrestling 
"Barbier, Bobby ",2018-2019,Jul 2016 -  ,Northwestern State University ,Baseball 
"Barboto, Fernando ",2018-2019,Mar 2016 -  ,New Jersey Institute of Technology ,Men's Soccer 
"Barcomb, Suzy ",2018-2019,Jun 2016 -  ,Seattle University ,Women's Basketball 
"Barefoot, Karen ",2018-2019,Jun 2017 -  ,University of North Carolina Wilmington ,Women's Basketball 
"Bareford, Robert ",2018-2019,Oct 2018 -  ,Radford University ,Men's Tennis 
"Bargfeldt, John ",2018-2019,Sep 2005 - Jul 2019 ,The University of Tulsa ,Softball 
"Barker, Stephanie ",2018-2019,Aug 2007 -  ,Morehead State University ,Women's Golf 
"Barker, Worley ",2018-2019,Aug 2004 - Mar 2021 ,Texas Southern University ,Softball 
"Barlok, Jeffrey ",2018-2019,Sep 2018 -  ,College of the Holy Cross ,Men's Swimming and Diving 
"Barlok, Jeffrey ",2018-2019,Sep 2018 -  ,College of the Holy Cross ,Women's Swimming and Diving 
"Barlow, Jim ",2018-2019,Aug 2003 -  ,Princeton University ,Men's Soccer 
"Barlow, Zach ",2018-2019,Jul 2019 -  ,University of Michigan ,Men's Golf 
"Barnard, Mark ",2018-2019,Jul 2016 -  ,Oregon State University ,Women's Volleyball 
"Barnes Arico, Kim ",2018-2019,May 2012 -  ,University of Michigan ,Women's Basketball 
"Barnes, Adia ",2018-2019,May 2016 -  ,University of Arizona ,Women's Basketball 
"Barnes, Bart ",2018-2019,Sep 2017 -  ,Troy University ,Men's Golf 
"Barnes, Jim ",2018-2019,Aug 2016 -  ,Tulane University ,Women's Volleyball 
"Barnes, John ",2018-2019,Jul 2013 -  ,Youngstown State University ,Women's Basketball 
