,Unnamed: 0,X1,lastName,firstName,Date,Period,School,Sport,proportion_male,proportion_female,gender,schoolAddress,websiteAddress,Latitude,Longitude
0,0,476,Bingham,Lance,2018-2019,Jul 2016 - Jul 2020,Abilene Christian University,Men's Cross Country,0.9964,0.0036,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
1,1,477,Bingham,Lance,2018-2019,Sep 2016 - Jul 2020,Abilene Christian University,"Men's Track, Indoor",0.9964,0.0036,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
2,2,478,Bingham,Lance,2018-2019,Sep 2016 - Jul 2020,Abilene Christian University,"Women's Track, Indoor",0.9964,0.0036,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
3,3,479,Bingham,Lance,2018-2019,Sep 2016 - Jul 2020,Abilene Christian University,Women's Cross Country,0.9964,0.0036,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
4,4,480,Bingham,Lance,2018-2019,Sep 2016 - Jul 2020,Abilene Christian University,"Women's Track, Outdoor",0.9964,0.0036,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
5,5,481,Bingham,Lance,2018-2019,Sep 2016 - Jul 2020,Abilene Christian University,"Men's Track, Outdoor",0.9964,0.0036,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
6,6,1697,Dorrel,Adam,2018-2019,Jan 2017 - ,Abilene Christian University,Football,0.9959,0.0041,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
7,7,1953,Farler,Abigail,2018-2019,Jul 2019 - ,Abilene Christian University,Softball,0.0018,0.9982,female,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
8,8,2404,Golding,Joe,2018-2019,Aug 2011 - ,Abilene Christian University,Men's Basketball,0.9745,0.0255,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
9,9,2424,Goodenough,Julie,2018-2019,May 2012 - ,Abilene Christian University,Women's Basketball,0.0027,0.9973,female,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
10,10,3336,Jones,Hutton,2018-2019,Sep 2003 - Sep 2019,Abilene Christian University,Men's Tennis,0.9713,0.0287,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
11,11,4202,McCarty,Rick,2018-2019,Jul 2018 - ,Abilene Christian University,Baseball,0.9982,0.0018,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
12,12,4548,Mooney,Angela,2018-2019,Mar 2017 - ,Abilene Christian University,Women's Volleyball,0.003,0.997,female,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
13,13,4549,Mooney,Angela,2018-2019,Sep 2017 - ,Abilene Christian University,Women's Beach Volleyball,0.003,0.997,female,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
14,14,5412,Reeves,Bobby,2018-2019,Jul 2010 - Jun 2019,Abilene Christian University,Softball,0.9724,0.0276,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
15,15,5937,Shaw,Tom,2018-2019,Aug 2014 - ,Abilene Christian University,Men's Golf,0.9969,0.0031,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
16,16,6834,Walker,John,2018-2019,Jun 2018 - Aug 2020,Abilene Christian University,Women's Tennis,,,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
17,17,7137,Wilson,Casey,2018-2019,Sep 2005 - ,Abilene Christian University,Women's Soccer,0.575,0.425,male,"Abilene, TX 79699",www.acu.edu,32.468270000000075,-99.71152999999998
18,18,747,Brown,Cassandra,2018-2019,Oct 2018 - ,Alabama A&M University,Softball,0.0022,0.9978,female,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
19,19,3041,Howard,Dylan,2018-2019,Jun 2018 - ,Alabama A&M University,Men's Basketball,0.9738,0.0262,male,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
20,20,3349,Jones,LaShaunda,2018-2019,Oct 2015 - ,Alabama A&M University,"Men's Track, Outdoor",0.0,1.0,female,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
21,21,3350,Jones,LaShaunda,2018-2019,Aug 2015 - ,Alabama A&M University,"Women's Track, Outdoor",0.0,1.0,female,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
22,22,3351,Jones,LaShaunda,2018-2019,Aug 2015 - ,Alabama A&M University,Women's Cross Country,0.0,1.0,female,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
23,23,3352,Jones,LaShaunda,2018-2019,Oct 2015 - ,Alabama A&M University,"Men's Track, Indoor",0.0,1.0,female,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
24,24,3353,Jones,LaShaunda,2018-2019,Aug 2015 - ,Alabama A&M University,"Women's Track, Indoor",0.0,1.0,female,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
25,25,3946,Lora,Manny,2018-2019,Sep 2018 - Jun 2020,Alabama A&M University,Baseball,1.0,0.0,male,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
26,26,4180,Maynor,Connell,2018-2019,Feb 2018 - ,Alabama A&M University,Football,1.0,0.0,male,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
27,27,4186,Mbandi,Willis,2018-2019,Nov 2012 - ,Alabama A&M University,Women's Tennis,0.9862,0.0138,male,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
28,28,4187,Mbandi,Willis,2018-2019,Nov 2012 - ,Alabama A&M University,Men's Tennis,0.9862,0.0138,male,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
29,29,4449,Miller,Trey,2018-2019,Dec 2016 - Jun 2020,Alabama A&M University,Men's Golf,0.997,0.003,male,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
30,30,4563,Moore,James,2018-2019,Aug 2017 - ,Alabama A&M University,Women's Bowling,0.9956,0.0044,male,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
31,31,5275,Powell,Rose,2018-2019,Jul 2014 - ,Alabama A&M University,Women's Volleyball,0.0042,0.9958,female,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
32,32,5482,Richards,Margaret M.,2018-2019,Jul 2016 - ,Alabama A&M University,Women's Basketball,,,female,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
33,33,6276,Stephens,Emanuel,2018-2019,Dec 2016 - ,Alabama A&M University,Women's Soccer,0.9978,0.0022,male,"4900 Meridian St N, Huntsville, AL 35811",www.aamu.edu/,34.78379000000007,-86.57224999999994
34,34,367,Beene,Ritche,2018-2019,Aug 2008 - ,Alabama State University,Men's Cross Country,,,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
35,35,368,Beene,Ritche,2018-2019,Aug 2008 - ,Alabama State University,"Men's Track, Indoor",,,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
36,36,369,Beene,Ritche,2018-2019,Aug 2008 - ,Alabama State University,Women's Cross Country,,,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
37,37,370,Beene,Ritche,2018-2019,Aug 2008 - ,Alabama State University,"Women's Track, Outdoor",,,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
38,38,371,Beene,Ritche,2018-2019,Aug 2008 - ,Alabama State University,"Women's Track, Indoor",,,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
39,39,372,Beene,Ritche,2018-2019,Aug 2008 - ,Alabama State University,"Men's Track, Outdoor",,,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
40,40,1057,Chatmon,Andrew,2018-2019,Aug 2007 - ,Alabama State University,Women's Bowling,0.996,0.004,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
41,41,1089,Christiansz,Anuk,2018-2019,Oct 2011 - ,Alabama State University,Men's Tennis,,,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
42,42,1090,Christiansz,Anuk,2018-2019,Aug 2011 - ,Alabama State University,Women's Tennis,,,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
43,43,2162,Freeman-Jackson,Freda,2018-2019,Aug 1998 - ,Alabama State University,Women's Basketball,0.0008,0.9992,female,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
44,44,2467,Grandison,Gary,2018-2019,Aug 2006 - Nov 2019,Alabama State University,Men's Golf,0.9962,0.0038,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
45,45,2468,Grandison,Gary,2018-2019,Aug 2006 - Nov 2019,Alabama State University,Women's Golf,0.9962,0.0038,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
46,46,2905,Hill,Donald,2018-2019,Nov 2017 - ,Alabama State University,Football,0.9961,0.0039,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
47,47,3191,Jackson,Lewis,2018-2019,Jul 2005 - ,Alabama State University,Men's Basketball,0.9939,0.0061,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
48,48,3971,Lucas-White,Penny,2018-2019,Sep 2011 - ,Alabama State University,Women's Volleyball,0.0036,0.9964,female,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
49,49,6087,Smith,Jodie,2018-2019,Sep 2007 - ,Alabama State University,Women's Soccer,0.0804,0.9196,female,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
50,50,6273,Steiner-Wilcoxson,Christina,2018-2019,Oct 2014 - Oct 2019,Alabama State University,Softball,0.004,0.996,female,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
51,51,6758,Vazquez,Jose,2018-2019,Aug 2016 - ,Alabama State University,Baseball,0.9923,0.0077,male,"915 S Jackson Street, Montgomery, AL 36104-0271",www.alasu.edu,32.36599000000007,-86.29615999999999
52,52,3267,Johnson,Brian,2018-2019,Sep 2015 - Nov 2018,Alcorn State University,Men's Cross Country,0.9958,0.0042,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
53,53,3268,Johnson,Brian,2018-2019,Sep 2015 - Nov 2018,Alcorn State University,"Women's Track, Indoor",0.9958,0.0042,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
54,54,3270,Johnson,Brian,2018-2019,Sep 2015 - Nov 2018,Alcorn State University,Women's Cross Country,0.9958,0.0042,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
55,55,3271,Johnson,Brian,2018-2019,Sep 2015 - Nov 2018,Alcorn State University,"Men's Track, Indoor",0.9958,0.0042,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
56,56,3272,Johnson,Brian,2018-2019,Sep 2015 - Nov 2018,Alcorn State University,"Men's Track, Outdoor",0.9958,0.0042,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
57,57,3273,Johnson,Brian,2018-2019,Sep 2015 - Nov 2018,Alcorn State University,"Women's Track, Outdoor",0.9958,0.0042,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
58,58,3967,Lucas,Chelsey,2018-2019,Sep 2016 - Mar 2019,Alcorn State University,Women's Volleyball,0.002,0.998,female,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
59,59,4334,McNair,Fred,2018-2019,Feb 2016 - ,Alcorn State University,Football,0.9952,0.0048,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
60,60,4790,Noel,Junior,2018-2019,Aug 2017 - May 2020,Alcorn State University,Women's Soccer,0.9974,0.0026,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
61,61,4898,Oliveira,Barbara,2018-2019,Aug 2018 - Aug 2019,Alcorn State University,Men's Tennis,,,female,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
62,62,4899,Oliveira,Barbara,2018-2019,Aug 2018 - Aug 2019,Alcorn State University,Women's Tennis,,,female,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
63,63,5316,Pruitt,Courtney,2018-2019,Sep 2016 - May 2020,Alcorn State University,Women's Basketball,0.0723,0.9277,female,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
64,64,5366,Rankin,Josef,2018-2019,Oct 2014 - ,Alcorn State University,Softball,1.0,0.0,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
65,65,5483,Richardson,Bretton,2018-2019,Sep 2015 - ,Alcorn State University,Baseball,1.0,0.0,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
66,66,5577,Robinson,Melissa,2018-2019,Apr 2019 - ,Alcorn State University,Women's Volleyball,0.0031,0.9969,female,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
67,67,5578,Robinson,Montez,2018-2019,Sep 2015 - May 2020,Alcorn State University,Men's Basketball,0.879,0.121,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
68,68,6456,Tate,"Jr., Fermon",2018-2019,Nov 2018 - May 2020,Alcorn State University,"Women's Track, Indoor",,,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
69,69,6457,Tate,"Jr., Fermon",2018-2019,Nov 2018 - May 2020,Alcorn State University,Men's Cross Country,,,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
70,70,6458,Tate,"Jr., Fermon",2018-2019,Nov 2018 - May 2020,Alcorn State University,Women's Cross Country,,,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
71,71,6459,Tate,"Jr., Fermon",2018-2019,Nov 2018 - May 2020,Alcorn State University,"Men's Track, Outdoor",,,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
72,72,6460,Tate,"Jr., Fermon",2018-2019,Nov 2018 - May 2020,Alcorn State University,"Men's Track, Indoor",,,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
73,73,6461,Tate,"Jr., Fermon",2018-2019,Nov 2018 - May 2020,Alcorn State University,"Women's Track, Outdoor",,,male,"1000 ASU Dr Ste 359, Alcorn State, MS 39096-7500",www.alcorn.edu,31.876040000000046,-91.14003999999994
74,74,3742,Lang,Eric,2018-2019,Jun 2016 - ,American International College,Men's Ice Hockey,0.9947,0.0053,male,"1000 State Street, Springfield, MA 01109",www.aic.edu,42.113410000000044,-72.55824999999999
75,75,695,Brennan,Michael,2018-2019,Jun 2013 - ,American University,Men's Basketball,0.9947,0.0053,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
76,76,1477,Davin,Mark,2018-2019,Oct 1995 - ,American University,Men's Swimming and Diving,0.9967,0.0033,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
77,77,1478,Davin,Mark,2018-2019,Oct 1995 - ,American University,Women's Swimming and Diving,0.9967,0.0033,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
78,78,2289,Gebbia,Megan,2018-2019,Oct 2013 - ,American University,Women's Basketball,0.0024,0.9976,female,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
79,79,2401,Goldberg,Barry,2018-2019,Sep 1993 - ,American University,Women's Volleyball,0.9955,0.0045,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
80,80,2460,Graham,Sean,2018-2019,Sep 2017 - ,American University,"Men's Track, Indoor",0.9925,0.0075,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
81,81,2461,Graham,Sean,2018-2019,Sep 2017 - ,American University,"Women's Track, Outdoor",0.9925,0.0075,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
82,82,2462,Graham,Sean,2018-2019,Sep 2017 - ,American University,Women's Cross Country,0.9925,0.0075,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
83,83,2463,Graham,Sean,2018-2019,Sep 2017 - ,American University,"Men's Track, Outdoor",0.9925,0.0075,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
84,84,2464,Graham,Sean,2018-2019,Sep 2017 - ,American University,Men's Cross Country,0.9925,0.0075,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
85,85,2465,Graham,Sean,2018-2019,Sep 2017 - ,American University,"Women's Track, Indoor",0.9925,0.0075,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
86,86,2871,Hering,Anabel,2018-2019,Sep 2014 - Feb 2020,American University,Women's Soccer,0.0043,0.9957,female,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
87,87,3243,Jennings,Steve,2018-2019,Sep 1999 - ,American University,Field Hockey,0.9961,0.0039,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
88,88,4575,Moore,Teague,2018-2019,Jul 2011 - Mar 2021,American University,Men's Wrestling,0.9734,0.0266,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
89,89,5126,Petrucelli,Jenna,2018-2019,Nov 2018 - Apr 2020,American University,Women's Lacrosse,0.0017,0.9983,female,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
90,90,5718,Samol,Zach,2018-2019,Feb 2019 - ,American University,Men's Soccer,1.0,0.0,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
91,91,6850,Wallace,Emma,2018-2019,Jul 2013 - Nov 2018,American University,Women's Lacrosse,0.0021,0.9979,female,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
92,92,7001,West,Todd,2018-2019,Aug 2000 - Feb 2019,American University,Men's Soccer,0.996,0.004,male,"4400 Massachusetts Ave NW, Washington, DC 20016-8001",WWW.AMERICAN.EDU,38.936240000000055,-77.08621999999997
93,93,423,Bentley,John Mark,2018-2019,Aug 2009 - ,Appalachian State University,Men's Wrestling,,,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
94,94,753,Brown,Heather,2018-2019,Sep 2008 - ,Appalachian State University,Women's Golf,0.0027,0.9973,female,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
95,95,1405,Curcio,Mike,2018-2019,Jul 1995 - ,Appalachian State University,Men's Cross Country,0.9966,0.0034,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
96,96,1406,Curcio,Mike,2018-2019,Jul 1995 - ,Appalachian State University,Women's Cross Country,0.9966,0.0034,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
97,97,1513,Dawson,Meghan,2018-2019,Apr 2015 - ,Appalachian State University,Field Hockey,0.0023,0.9977,female,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
98,98,1726,Drinkwitz,Eliah,2018-2019,Feb 2019 - Jan 2020,Appalachian State University,Football,0.706,0.294,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
99,99,1825,Elderkin,Angel,2018-2019,Nov 2014 - ,Appalachian State University,Women's Basketball,0.6742,0.3258,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
100,100,2130,Fox,Jim,2018-2019,May 2014 - Apr 2019,Appalachian State University,Men's Basketball,0.9966,0.0034,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
101,101,2367,Ginipro,Matt,2018-2019,Jul 2007 - ,Appalachian State University,Women's Volleyball,0.9997,0.0003,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
102,102,2947,Hoerner,Shelly,2018-2019,Aug 2017 - ,Appalachian State University,Softball,0.0183,0.9817,female,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
103,103,3500,Kerns,Dustin,2018-2019,May 2019 - ,Appalachian State University,Men's Basketball,0.9928,0.0072,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
104,104,4324,McLean,Damion,2018-2019,Jul 2018 - ,Appalachian State University,"Women's Track, Indoor",0.9973,0.0027,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
105,105,4325,McLean,Damion,2018-2019,Jul 2018 - ,Appalachian State University,"Men's Track, Indoor",0.9973,0.0027,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
106,106,4326,McLean,Damion,2018-2019,Jul 2018 - ,Appalachian State University,"Men's Track, Outdoor",0.9973,0.0027,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
107,107,4327,McLean,Damion,2018-2019,Jul 2018 - ,Appalachian State University,"Women's Track, Outdoor",0.9973,0.0027,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
108,108,4617,Mosley,Blake,2018-2019,Aug 2016 - Jan 2021,Appalachian State University,Women's Tennis,0.9642,0.0358,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
109,109,4850,O'Keefe,Jason,2018-2019,Apr 2016 - ,Appalachian State University,Men's Soccer,0.9948,0.0052,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
110,110,5389,Redman,Bo,2018-2019,Oct 2017 - Nov 2019,Appalachian State University,Men's Golf,0.9348,0.0652,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
111,111,5764,Satterfield,Scott,2018-2019,Feb 2013 - Feb 2019,Appalachian State University,Football,0.9964,0.0036,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
112,112,5850,Schwartz,Craig,2018-2019,Nov 2018 - ,Appalachian State University,Men's Tennis,0.9964,0.0036,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
113,113,5851,Schwartz,Craig,2018-2019,Jul 2018 - Nov 2018,Appalachian State University,Men's Tennis,0.9964,0.0036,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
114,114,6094,Smith,Kermit,2018-2019,Sep 2016 - ,Appalachian State University,Baseball,0.9995,0.0005,male,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
115,115,6354,Strickland,Sarah,2018-2019,Feb 2010 - ,Appalachian State University,Women's Soccer,0.0029,0.9971,female,"287 Rivers St, Boone, NC 28608",www.appstate.edu/,36.21127000000007,-81.67738999999995
116,116,634,Bowman,Bob,2018-2019,May 2015 - ,Arizona State University,Men's Swimming and Diving,0.9969,0.0031,male,"University Drive and Mill Avenue, Tempe, AZ 85287",www.asu.edu/,33.42192000000006,-111.93493999999998
117,117,635,Bowman,Bob,2018-2019,May 2015 - ,Arizona State University,Women's Swimming and Diving,0.9969,0.0031,male,"University Drive and Mill Avenue, Tempe, AZ 85287",www.asu.edu/,33.42192000000006,-111.93493999999998
118,118,1122,Clapper,Todd,2018-2019,Sep 2005 - ,Arizona State University,Women's Water Polo,0.996,0.004,male,"University Drive and Mill Avenue, Tempe, AZ 85287",www.asu.edu/,33.42192000000006,-111.93493999999998
119,119,1247,Connor,Courtney,2018-2019,Jan 2016 - May 2019,Arizona State University,Women's Lacrosse,0.0723,0.9277,female,"University Drive and Mill Avenue, Tempe, AZ 85287",www.asu.edu/,33.42192000000006,-111.93493999999998
120,120,1810,Edwards,Herm,2018-2019,Jan 2018 - ,Arizona State University,Football,,,male,"University Drive and Mill Avenue, Tempe, AZ 85287",www.asu.edu/,33.42192000000006,-111.93493999999998
121,121,1957,Farr-Kaye,Melissa,2018-2019,Jul 2015 - ,Arizona State University,Women's Golf,0.0031,0.9969,female,"University Drive and Mill Avenue, Tempe, AZ 85287",www.asu.edu/,33.42192000000006,-111.93493999999998
122,122,2104,Ford,Trisha,2018-2019,Jul 2016 - ,Arizona State University,Softball,0.0012,0.9988,female,"University Drive and Mill Avenue, Tempe, AZ 85287",www.asu.edu/,33.42192000000006,-111.93493999999998
123,123,2912,Hill,Matt,2018-2019,Jul 2016 - ,Arizona State University,Men's Tennis,0.9997,0.0003,male,"University Drive and Mill Avenue, Tempe, AZ 85287",www.asu.edu/,33.42192000000006,-111.93493999999998
124,124,3113,Hurley,Bobby,2018-2019,May 2015 - ,Arizona State University,Men's Basketball,0.9724,0.0276,male,"University Drive and Mill Avenue, Tempe, AZ 85287",www.asu.edu/,33.42192000000006,-111.93493999999998
